brightwood college-friendswood, friendswood, tx, www.brightwood.edu
frostburg state university, frostburg, md, www.frostburg.edu
university of oklahoma - ft. benning ga - ap, ft benning, ga, null
keiser university-ft myers, ft myers, fl, www.keiseruniversity.edu
designer barber & stylist school, ft smith, ar, designercollege.net
altierus career college-fort worth south, ft worth, tx, https://www.altierus.org/campus/fort-worth-south
columbia college - fort drum, ft. drum, ny, www.ccis.edu
vista college - ft. smith, ft. smith, ar, www.vistacollege.edu
columbia college - fort stewart, ft. stewart, ga, www.ccis.edu
devry university-pennsylvania, ft. washington, pa, https://www.devry.edu
california state university-fullerton, fullerton, ca, www.fullerton.edu
fullerton college, fullerton, ca, www.fullcoll.edu
grace mission university, fullerton, ca, www.gm.edu
hope international university, fullerton, ca, www.hiu.edu
marshall b ketchum university, fullerton, ca, www.ketchum.edu
itawamba community college, fulton, ms, www.iccms.edu
westminster college, fulton, mo, www.westminster-mo.edu
william woods university, fulton, mo, www.williamwoods.edu
gadsden state community college, gadsden, al, www.gadsdenstate.edu
limestone college, gaffney, sc, www.limestone.edu
altierus career college-columbus, gahanna, oh, https://www.altierus.org/campus/columbus
academy for five element acupuncture, gainesville, fl, www.acupuncturist.edu
brenau university, gainesville, ga, www.brenau.edu
city college-gainesville, gainesville, fl, https://www.citycollege.edu
dragon rises college of oriental medicine, gainesville, fl, www.dragonrises.edu
florida school of massage, gainesville, fl, www.floridaschoolofmassage.com/
florida school of traditional midwifery, gainesville, fl, midwiferyschool.org
lake lanier school of massage, gainesville, ga, www.woodruffmedical.edu
north central texas college, gainesville, tx, www.nctc.edu
santa fe college, gainesville, fl, www.sfcollege.edu
summit salon academy-gainesville, gainesville, fl, www.ssag.edu
university of florida, gainesville, fl, www.ufl.edu/
university of florida-online, gainesville, fl, www.ufonline.ufl.edu
aesthetics institute of cosmetology, gaithersburg, md, www.aiclakeforest.com/
l'academie de cuisine, gaithersburg, md, www.lacademie.com
carl sandburg college, galesburg, il, www.sandburg.edu
knox college, galesburg, il, https://www.knox.edu
volunteer state community college, gallatin, tn, www.volstate.edu
welch college, gallatin, tn, www.welch.edu
gallipolis career college, gallipolis, oh, www.gallipoliscareercollege.edu
stockton university, galloway, nj, www.stockton.edu
university of new mexico-gallup campus, gallup, nm, www.gallup.unm.edu
galveston college, galveston, tx, www.gc.edu
the university of texas medical branch, galveston, tx, https://www.utmb.edu
kenyon college, gambier, oh, www.kenyon.edu/
adelphi university, garden city, ny, www.adelphi.edu/
garden city community college, garden city, ks, www.gcccks.edu
nassau community college, garden city, ny, www.ncc.edu/
advance beauty college, garden grove, ca, www.advancebeautycollege.com
california career institute, garden grove, ca, www.calinstitute.edu/
career academy of beauty, garden grove, ca, caofb.com
concorde career college-garden grove, garden grove, ca, www.concorde.edu
cru institute of cosmetology and barbering, garden grove, ca, www.cruinstitute.com
thanh le college school of cosmetology, garden grove, ca, www.thanhlecollege.com
uei college-gardena, gardena, ca, www.uei.edu
alabama state college of barber styling, gardendale, al, www.ascbs.edu
mount wachusett community college, gardner, ma, mwcc.edu
amberton university, garland, tx, www.amberton.edu
international beauty college, garland, tx, www.ibc3.edu
remington college-dallas campus, garland, tx, www.remingtoncollege.edu/dallas-texas-career-schools-overview
indiana university-northwest, gary, in, www.iun.edu
lil lou's beauty and barber college llc, gary, in, www.lillousbarbercollege.com
paul mitchell the school-gastonia, gastonia, nc, carolina.paulmitchell.edu/gastonia-nc
suny college at geneseo, geneseo, ny, www.geneseo.edu/
hobart william smith colleges, geneva, ny, www.hws.edu
marion s whelan school of nursing of geneva general hospital, geneva, ny, www.mswspn.com
georgetown college, georgetown, ky, www.georgetowncollege.edu
national american university-georgetown, georgetown, tx, www.national.edu/locations/campuses/georgetown/
southwestern university, georgetown, tx, www.southwestern.edu
summit christian college, gering, ne, www.summitcc.net
gettysburg college, gettysburg, pa, www.gettysburg.edu
harrisburg area community college-gettysburg, gettysburg, pa, www.hacc.edu
united lutheran seminary, gettysburg, pa, www.newschooloftheology.info/
bryant & stratton college-amherst, getzville, ny, www.bryantstratton.edu
gavilan college, gilroy, ca, www.gavilan.edu
pj's college of cosmetology-glasgow, glasgow, ky, gotopjs.com
rowan university, glassboro, nj, www.rowan.edu
ecpi university-innsbrook, glen allen, va, www.ecpi.edu
strayer university-henrico campus, glen allen, va, www.strayer.edu/virginia/henrico
university of phoenix-virginia, glen allen, va, www.phoenix.edu
empire beauty school-glen burnie, glen burnie, md, www.empire.edu
webb institute, glen cove, ny, www.webb.edu
b m spurr school of practical nursing, glen dale, wv, www.reynoldsmemorial.com
college of dupage, glen ellyn, il, www.cod.edu
tricoci university of beauty culture-glendale heights, glendale heights, il, www.tricociuniversity.edu
advanced institute of hair design-glendale, glendale, wi, www.vicibeautyschool.com
american medical sciences center, glendale, ca, www.amsc.edu
arizona automotive institute, glendale, az, www.aai.edu
arizona college-glendale, glendale, az, www.arizonacollege.edu
arizona state university-west, glendale, az, www.asu.edu/
brand college, glendale, ca, brandcollege.edu
bryant & stratton college-bayshore, glendale, wi, www.bryantstratton.edu
columbia college of nursing, glendale, wi, www.ccon.edu
glendale career college, glendale, ca, www.success.edu
glendale community college, glendale, az, www.gccaz.edu
glendale community college, glendale, ca, www.glendale.edu
midwestern university-glendale, glendale, az, www.midwestern.edu
north-west college-glendale, glendale, ca, www.nw.edu/
thunderbird school of global management, glendale, az, https://thunderbird.asu.edu/
dawson community college, glendive, mt, www.dawson.edu
citrus college, glendora, ca, www.citruscollege.edu
rappahannock community college, glenns, va, www.rappahannock.edu/
adirondack beauty school, glens falls, ny, www.adirondackbeautyschool.org
arcadia university, glenside, pa, https://www.arcadia.edu
westminster theological seminary, glenside, pa, https://www.wts.edu
won institute of graduate studies, glenside, pa, www.woninstitute.edu
glenville state college, glenville, wv, www.glenville.edu
colorado mountain college, glenwood springs, co, coloradomtn.edu/
glenwood beauty academy, glenwood springs, co, glenwoodbeautyacademy.org
dominion school of hair design, gloucester point, va, www.dominionschoolofhairdesign.com
p b cosmetology education center, gloucester, nj, pbbeautyschool.com/
lewis and clark community college, godfrey, il, www.lc.edu
colorado school of mines, golden, co, www.mines.edu
wayne community college, goldsboro, nc, www.waynecc.edu
river parishes community college, gonzales, la, www.rpcc.edu
holmes community college, goodman, ms, www.holmescc.edu
oklahoma panhandle state university, goodwell, ok, www.opsu.edu
columbia college-joint base charleston-weapons station, goose creek, sc, www.ccis.edu
kenneth shuler school of cosmetology-goose creek, goose creek, sc, www.kennethshuler.com
goshen college, goshen, in, www.goshen.edu
orange ulster boces-practical nursing program, goshen, ny, www.ouboces.org
the baptist college of florida, graceville, fl, www.baptistcollege.edu
alamance community college, graham, nc, www.alamancecc.edu
grambling state university, grambling, la, www.gram.edu
newberry school of beauty, granada hills, ca, www.newberryschoolofbeauty.net
sharps academy of hair styling, grand blanc, mi, www.sharpsacademyofhairstyling.com
josef's school of hair design inc-grand forks, grand forks, nd, jsohd.com
university of north dakota, grand forks, nd, und.edu
central community college, grand island, ne, www.cccneb.edu
colorado mesa university, grand junction, co, www.coloradomesa.edu
intellitec college-grand junction, grand junction, co, www.intellitec.edu
the salon professional academy-grand junction, grand junction, co, grandjunctionbeautyschool.com
arlington career institute, grand prairie, tx, www.arlingtonci.com
concorde career college-grand prairie, grand prairie, tx, www.concorde.edu
fortis college-grand prairie, grand prairie, tx, www.fortis.edu/
m t training center, grand prairie, tx, mttrainingcenter.org
tint school of makeup and cosmetology-dallas, grand prairie, tx, www.tintschoolofmakeupandcosmetology.com
aquinas college, grand rapids, mi, www.aquinas.edu
calvin college, grand rapids, mi, www.calvin.edu
calvin theological seminary, grand rapids, mi, www.calvinseminary.edu
compass college of cinematic arts, grand rapids, mi, compass.edu
cornerstone university, grand rapids, mi, www.cornerstone.edu
davenport university, grand rapids, mi, www.davenport.edu
davenport university-grand rapids downtown, grand rapids, mi, davenport.edu
empire beauty school-michigan, grand rapids, mi, www.empire.edu
grand rapids community college, grand rapids, mi, www.grcc.edu
international cosmetology academy, grand rapids, mi, www.icatoday.com
itasca community college, grand rapids, mn, www.itascacc.edu/
kuyper college, grand rapids, mi, www.kuyper.edu
ross medical education center-granger, granger, in, www.rosseducation.edu
phagans grants pass college of beauty, grants pass, or, www.phagans-schools.com
rogue community college, grants pass, or, www.roguecc.edu
new mexico state university-grants, grants, nm, grants.nmsu.edu/
pamlico community college, grantsboro, nc, www.pamlicocc.edu
denison university, granville, oh, https://www.denison.edu
college of lake county, grayslake, il, www.clcillinois.edu
kentucky christian university, grayson, ky, www.kcu.edu
bard college at simon's rock, great barrington, ma, www.simons-rock.edu/
barton county community college, great bend, ks, www.bartonccc.edu
avi career training, great falls, va, www.avicareertraining.com
great falls college montana state university, great falls, mt, www.gfcmsu.edu
montana academy of salons, great falls, mt, montanabeautyschool.com
university of providence, great falls, mt, www.uprovidence.edu
academy of natural therapy inc, greeley, co, www.natural-therapy.com
aims community college, greeley, co, www.aims.edu
university of northern colorado, greeley, co, www.unco.edu
bellin college, green bay, wi, https://www.bellincollege.edu
house of heavilin beauty college-academy of beauty professionals, green bay, wi, abpi.com
rasmussen college-wisconsin, green bay, wi, rasmussen.edu
university of wisconsin-green bay, green bay, wi, www.uwgb.edu
latin beauty academy, greenacres, fl, www.latinbeautyacademy.edu
medical institute of palm beach, greenacres, fl, www.medicalinstitutepb.edu
depauw university, greencastle, in, www.depauw.edu
tusculum college, greeneville, tn, www.tusculum.edu
greenfield community college, greenfield, ma, www.gcc.mass.edu
pj's college of cosmetology- greenfield, greenfield, in, www.gotopjs.com
vici beauty school, greenfield, wi, www.vicibeautyschool.com
bennett college, greensboro, nc, www.bennett.edu/
ecpi university-greensboro, greensboro, nc, www.ecpi.edu
empire beauty school-e greensboro, greensboro, nc, www.empire.edu
empire beauty school-west greensboro, greensboro, nc, www.empire.edu
greensboro college, greensboro, nc, www.greensboro.edu
